change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
729,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-08-26T08:54:21.674385+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
730,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-08-26T08:54:21.675006+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
731,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-08-26T08:54:21.675768+00:00,HIGH,content_major,100.0,0.0,64,64,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2025) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2025 2024 2023 2022 2021 More 2020 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 19",Major content change: 100.0% text altered
732,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-08-26T08:54:21.676311+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
733,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-08-26T08:54:22.126591+00:00,CRITICAL,http_error,0.0,0.0,822,822,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
734,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-08-26T08:54:28.363750+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. NIH Websites Are Changing NIH is moving the launch of its new website to the ",Major content change: 100.0% text altered
735,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-08-26T08:54:28.364644+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
736,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-08-26T08:54:28.365333+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
737,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-08-26T08:54:28.366148+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
738,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-08-26T08:54:34.559840+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
739,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-08-26T08:54:34.560561+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
740,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-08-26T08:55:07.877390+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":86,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
741,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-08-26T08:55:07.878173+00:00,HIGH,content_major,100.0,0.3,,,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
742,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-08-26T08:55:07.879068+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
743,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-08-26T08:55:07.879936+00:00,HIGH,content_major,100.0,4.1,3,3,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
744,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-08-26T08:55:07.880836+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
745,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-08-26T08:55:15.658353+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.615ed617.1787734435.97384e5 https://errors.edgesuite.net/18.615ed617.1787734435.97384e5",Major content change: 100.0% text altered
746,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-08-26T08:55:20.666233+00:00,HIGH,http_error,100.0,0.5,,,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/civil-rights/for-individuals/disability/index.html"" on this server. Reference #18.615ed617.1787734435.97384d7 https://errors.edgesuite.net/18.615ed617.1787734435.97384d7",HTTP status changed: 200 → 403
747,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-08-26T08:55:20.666987+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;615ed617&#46;1787734435&#46;9738503

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;615ed617&#46;1787734435&#46;9738503</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
748,gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-08-26T08:55:20.667824+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+Home | Section508.gov Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. ˄ Top Section 508 of the Rehabilitation Act Check your solicitation for Section 508 compliance Explore the updated S",Major content change: 100.0% text altered
749,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-08-26T08:55:20.668789+00:00,HIGH,content_major,100.0,0.2,6,6,0.000,,,"--- before (2026-08-25)
+++ after (2026-08-26)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
750,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-08-27T19:03:14.870148+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.b0f50f17.1787857324.ffe3e9c https://errors.edgesuite.net/18.b0f50f17.1787857324.ffe3e9c",Major content change: 100.0% text altered
751,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-27T19:03:14.870811+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;a8f50f17&#46;1787857324&#46;1134c3f9

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;a8f50f17&#46;1787857324&#46;1134c3f9</P>

",Major content change: 100.0% text altered
752,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-08-27T19:03:14.871288+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;a8f50f17&#46;1787857324&#46;1134c3df

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;a8f50f17&#46;1787857324&#46;1134c3df</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
753,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-08-27T19:03:14.871711+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;a8f50f17&#46;1787857324&#46;1134c3e3

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;a8f50f17&#46;1787857324&#46;1134c3e3</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
754,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-08-27T19:03:14.872109+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;a8f50f17&#46;1787857324&#46;1134c3d8

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;a8f50f17&#46;1787857324&#46;1134c3d8</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
755,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-08-27T19:03:14.872537+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;b0f50f17&#46;1787857324&#46;ffe3e9f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;b0f50f17&#46;1787857324&#46;ffe3e9f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
756,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-08-27T19:03:14.872861+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;a8f50f17&#46;1787857324&#46;1134c47e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;a8f50f17&#46;1787857324&#46;1134c47e</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
757,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-27T19:03:14.873558+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;a8f50f17&#46;1787857324&#46;1134c45d

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;a8f50f17&#46;1787857324&#46;1134c45d</P>

",Major content change: 100.0% text altered
758,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-08-27T19:03:16.982629+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/sitemap.xml"" on this server. Reference #18.b0f50f17.1787857324.ffe3f22 https://errors.edgesuite.net/18.b0f50f17.1787857324.ffe3f22",Major content change: 100.0% text altered
759,cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-08-27T19:03:19.590862+00:00,HIGH,content_major,100.0,0.0,153,153,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+CDC - BRFSS Annual Survey Data Skip directly to site content Skip directly to search Español | Other Languages An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on off",Major content change: 100.0% text altered
760,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-08-27T19:03:19.592635+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1,1753 @@
+[ {

+  ""id"" : ""y5ii-knwc"",

+  ""name"" : ""Stroke Mortality Data Among US Adults (35+) by State/Territory and County – 2022-2024"",

+  ""attribution"" : ""Centers for Disease Control and Prevention (CDC), National Center for Chronic Disease Prevention and Health Promotion, Division for Heart Disease and Stroke Prevention"",

+  ""attributionLink"" : ""https://www.cdc.gov/heart-disease-stroke-atlas/about/index.html"",

+  ""category"" : ""Hea",Major content change: 100.0% text altered
761,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-08-27T19:03:19.595968+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
762,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-08-27T19:03:19.596518+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
763,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-08-27T19:03:19.597277+00:00,HIGH,content_major,100.0,0.0,64,64,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2025) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2025 2024 2023 2022 2021 More 2020 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 19",Major content change: 100.0% text altered
764,census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-08-27T19:03:19.597744+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Explore Census Data",Major content change: 100.0% text altered
765,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-08-27T19:03:19.598217+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
766,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-08-27T19:03:19.957910+00:00,CRITICAL,http_error,0.0,0.0,822,822,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
767,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-08-27T19:03:26.270114+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. NIH Websites Are Changing NIH is moving the launch of its new website to the ",Major content change: 100.0% text altered
768,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-08-27T19:03:26.271075+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
769,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-08-27T19:03:26.271899+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
770,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-08-27T19:03:26.272651+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
