change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
655,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-07-05T10:26:37.266238+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
656,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-07-05T10:26:51.175040+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.ab643017.1783247096.448cbbf7 https://errors.edgesuite.net/18.ab643017.1783247096.448cbbf7",Major content change: 100.0% text altered
657,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-07-05T10:27:27.005769+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;ab643017&#46;1783247096&#46;448cbbef

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;ab643017&#46;1783247096&#46;448cbbef</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
658,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-07-06T12:12:15.462682+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.363b2f17.1783339915.399db2f3 https://errors.edgesuite.net/18.363b2f17.1783339915.399db2f3",Major content change: 100.0% text altered
659,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-07-06T12:12:15.463794+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;333b2f17&#46;1783339915&#46;2bf5e7ea

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;333b2f17&#46;1783339915&#46;2bf5e7ea</P>

",Major content change: 100.0% text altered
660,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-07-06T12:12:15.464330+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;333b2f17&#46;1783339915&#46;2bf5e803

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;333b2f17&#46;1783339915&#46;2bf5e803</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
661,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-07-06T12:12:15.464759+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;333b2f17&#46;1783339915&#46;2bf5e7ec

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;333b2f17&#46;1783339915&#46;2bf5e7ec</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
662,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-07-06T12:12:15.465154+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;363b2f17&#46;1783339915&#46;399db2f4

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;363b2f17&#46;1783339915&#46;399db2f4</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
663,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-07-06T12:12:15.465772+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;3a3b2f17&#46;1783339915&#46;6361f1d7

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;3a3b2f17&#46;1783339915&#46;6361f1d7</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
664,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-07-06T12:12:15.466290+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;3a3b2f17&#46;1783339915&#46;6361f176

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;3a3b2f17&#46;1783339915&#46;6361f176</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
665,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-07-06T12:12:15.466767+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;3a3b2f17&#46;1783339915&#46;6361f1a9

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;3a3b2f17&#46;1783339915&#46;6361f1a9</P>

",Major content change: 100.0% text altered
666,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-07-06T12:12:46.965090+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1,1747 @@
+[ {

+  ""id"" : ""kgm3-tvmi"",

+  ""name"" : ""2024 National Electronic Health Records Survey (NEHRS) Linked to 2023 Quality Payment Program (QPP) Data, Restricted-use data"",

+  ""attribution"" : ""NCHS/DHCS"",

+  ""attributionLink"" : null,

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-07-01T17:53:15+0000"",

+  ""dataUpdatedAt"" : ""2026-07-01T17:53:15+0000"",

+  ""dataUri"" : ""https://data.cdc.gov/resource",Major content change: 100.0% text altered
667,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-07-06T12:12:46.968541+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1 @@
+Disability Data Tables Celebrating 250 Years of Measuring America's People and Economy Countdown to America's 250th Anniversary - July 4, 2026 Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables availab",Major content change: 100.0% text altered
668,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-07-06T12:12:46.969084+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1 @@
+Disability Celebrating 250 Years of Measuring America's People and Economy Countdown to America's 250th Anniversary - July 4, 2026 Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and whi",Major content change: 100.0% text altered
669,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-07-06T12:12:46.969812+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Celebrating 250 Years of Measuring America's People and Economy Countdown to America's 250th Anniversary - July 4, 2026 Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visi",Major content change: 100.0% text altered
670,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-07-06T12:12:46.970310+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
671,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-07-06T12:12:49.341147+00:00,CRITICAL,http_error,0.0,0.0,830,830,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
672,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-07-06T12:13:00.426844+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
673,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-07-06T12:13:00.427694+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
674,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-07-06T12:13:00.428237+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
675,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-07-06T12:13:00.428874+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
676,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-07-06T12:13:15.210563+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
677,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-07-06T12:13:15.211177+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
678,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-07-06T12:13:29.282943+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":125,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 laps",Major content change: 100.0% text altered
679,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-07-06T12:13:29.283578+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
680,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-07-06T12:13:29.284290+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
681,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-07-06T12:13:29.285007+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
682,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-07-06T12:13:29.285745+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
683,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-07-06T12:13:32.839617+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.2b51db17.1783339923.1d707c8b https://errors.edgesuite.net/18.2b51db17.1783339923.1d707c8b",Major content change: 100.0% text altered
684,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-07-06T12:13:41.822834+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-05)
+++ after (2026-07-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;2b51db17&#46;1783339923&#46;1d707ce1

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2b51db17&#46;1783339923&#46;1d707ce1</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
685,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-07-07T11:17:04.307364+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.ea4c017.1783423002.961f9e50 https://errors.edgesuite.net/18.ea4c017.1783423002.961f9e50",Major content change: 100.0% text altered
686,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-07-07T11:17:04.308059+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;ea4c017&#46;1783423002&#46;961f9e52

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;ea4c017&#46;1783423002&#46;961f9e52</P>

+<",Major content change: 100.0% text altered
687,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-07-07T11:17:04.308562+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;16a4c017&#46;1783423002&#46;8d8384bb

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;16a4c017&#46;1783423002&#46;8d8384bb</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
688,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-07-07T11:17:04.309013+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;16a4c017&#46;1783423002&#46;8d8384b3

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;16a4c017&#46;1783423002&#46;8d8384b3</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
689,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-07-07T11:17:04.309454+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;ea4c017&#46;1783423002&#46;961f9e51

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;ea4c017&#46;1783423002&#46;961f9e51</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
690,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-07-07T11:17:04.309906+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;16a4c017&#46;1783423002&#46;8d838638

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;16a4c017&#46;1783423002&#46;8d838638</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
691,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-07-07T11:17:04.310327+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;16a4c017&#46;1783423003&#46;8d838649

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;16a4c017&#46;1783423003&#46;8d838649</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
692,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-07-07T11:17:04.310778+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;16a4c017&#46;1783423003&#46;8d838647

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;16a4c017&#46;1783423003&#46;8d838647</P>

",Major content change: 100.0% text altered
693,ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-07-07T11:17:28.405285+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm"" on this server. Reference #18.16a4c017.1783423003.8d838671 https://errors.edgesuite.net/18.16a4c017.1783423003.8d838671",HTTP status changed: 200 → 403
