change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
124,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-08-07T09:11:46.068585+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;11422417&#46;1786093874&#46;1f42ef50

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;11422417&#46;1786093874&#46;1f42ef50</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
125,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-08-07T09:11:46.069170+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;11422417&#46;1786093874&#46;1f42ef4c

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;11422417&#46;1786093874&#46;1f42ef4c</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
126,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-08-07T09:11:46.069706+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;12422417&#46;1786093874&#46;1a4e308

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;12422417&#46;1786093874&#46;1a4e308</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
127,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-08-07T09:11:46.070281+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;12422417&#46;1786093874&#46;1a4e32d

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;12422417&#46;1786093874&#46;1a4e32d</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
128,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-08-07T09:11:46.070852+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;12422417&#46;1786093874&#46;1a4e330

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;12422417&#46;1786093874&#46;1a4e330</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
129,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-07T09:11:46.071448+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;12422417&#46;1786093874&#46;1a4e331

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;12422417&#46;1786093874&#46;1a4e331</P>

+<",Major content change: 100.0% text altered
130,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-08-07T09:11:59.656224+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1,1759 @@
+[ {

+  ""id"" : ""y5ii-knwc"",

+  ""name"" : ""Stroke Mortality Data Among US Adults (35+) by State/Territory and County – 2022-2024"",

+  ""attribution"" : ""Centers for Disease Control and Prevention (CDC), National Center for Chronic Disease Prevention and Health Promotion, Division for Heart Disease and Stroke Prevention"",

+  ""attributionLink"" : ""https://www.cdc.gov/heart-disease-stroke-atlas/about/index.html"",

+  ""category"" : ""Hea",Major content change: 100.0% text altered
131,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-08-07T09:11:59.659289+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
132,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-08-07T09:11:59.659897+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
133,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-08-07T09:11:59.660632+00:00,HIGH,content_major,100.0,0.5,64,64,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2025) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2025 2024 2023 2022 2021 More 2020 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 19",Major content change: 100.0% text altered
134,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-08-07T09:11:59.661208+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
135,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-08-07T09:12:00.867704+00:00,CRITICAL,http_error,0.0,0.0,825,825,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
136,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-08-07T09:12:07.545751+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. NIH Websites Are Changing NIH is moving the launch of its new website to the ",Major content change: 100.0% text altered
137,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-08-07T09:12:07.546702+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
138,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-08-07T09:12:07.547407+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
139,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-08-07T09:12:07.548202+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
140,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-08-07T09:12:14.315423+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
141,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-08-07T09:12:14.316163+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
142,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-08-07T09:13:29.823618+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":70,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
143,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-08-07T09:13:29.824286+00:00,HIGH,content_major,100.0,0.3,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
144,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-08-07T09:13:29.825080+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
145,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-08-07T09:13:29.825991+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
146,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-08-07T09:13:29.826925+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
147,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-08-07T09:13:50.664998+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.cc0c0317.1786093879.c8777e6 https://errors.edgesuite.net/18.cc0c0317.1786093879.c8777e6",Major content change: 100.0% text altered
148,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-08-07T09:14:41.770841+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;cc0c0317&#46;1786093879&#46;c8777ff

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cc0c0317&#46;1786093879&#46;c8777ff</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
149,gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-08-07T09:14:41.771593+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+Home | Section508.gov Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. ˄ Top Section 508 of the Rehabilitation Act Looking for guidance on digital accessibility? Discover the new Section5",Major content change: 100.0% text altered
150,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-08-07T09:14:41.772471+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
151,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-08-08T08:53:00.713873+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.4c0f3417.1786179139.e91ee136 https://errors.edgesuite.net/18.4c0f3417.1786179139.e91ee136",Major content change: 100.0% text altered
152,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-08T08:53:00.714540+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;4c0f3417&#46;1786179139&#46;e91ee142

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4c0f3417&#46;1786179139&#46;e91ee142</P>

",Major content change: 100.0% text altered
153,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-08-08T08:53:00.715054+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;440f3417&#46;1786179139&#46;d0c3016d

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;440f3417&#46;1786179139&#46;d0c3016d</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
154,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-08-08T08:53:00.715532+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;4c0f3417&#46;1786179139&#46;e91ee146

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4c0f3417&#46;1786179139&#46;e91ee146</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
155,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-08-08T08:53:00.716036+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;4c0f3417&#46;1786179139&#46;e91ee169

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4c0f3417&#46;1786179139&#46;e91ee169</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
156,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-08-08T08:53:00.716506+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;440f3417&#46;1786179139&#46;d0c302ac

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;440f3417&#46;1786179139&#46;d0c302ac</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
157,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-08-08T08:53:00.716986+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;440f3417&#46;1786179139&#46;d0c301ed

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;440f3417&#46;1786179139&#46;d0c301ed</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
158,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-08T08:53:00.717462+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;4c0f3417&#46;1786179139&#46;e91ee1e4

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4c0f3417&#46;1786179139&#46;e91ee1e4</P>

",Major content change: 100.0% text altered
159,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-08-08T08:54:09.867203+00:00,HIGH,content_major,100.0,0.1,100,100,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1,1759 @@
+[ {

+  ""id"" : ""y5ii-knwc"",

+  ""name"" : ""Stroke Mortality Data Among US Adults (35+) by State/Territory and County – 2022-2024"",

+  ""attribution"" : ""Centers for Disease Control and Prevention (CDC), National Center for Chronic Disease Prevention and Health Promotion, Division for Heart Disease and Stroke Prevention"",

+  ""attributionLink"" : ""https://www.cdc.gov/heart-disease-stroke-atlas/about/index.html"",

+  ""category"" : ""Hea",Major content change: 100.0% text altered
160,cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-08-08T08:54:09.870138+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+CDC WONDER Skip directly to site content Skip directly to page options Skip directly to A-Z link Skip directly to A-Z link Skip directly to A-Z link An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. S",Major content change: 100.0% text altered
161,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-08-08T08:54:09.870809+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
162,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-08-08T08:54:09.871306+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+Disability Celebrating 250 Years of Measuring America's People and Economy Learn more. Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbook",Major content change: 100.0% text altered
