change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
419,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-05-08T09:49:05.580834+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-05-07)
+++ after (2026-05-08)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":80,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
420,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-05-08T09:49:05.581369+00:00,HIGH,content_major,100.0,0.6,,,0.000,,,"--- before (2026-05-07)
+++ after (2026-05-08)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
421,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-05-08T09:49:05.582164+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-07)
+++ after (2026-05-08)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
422,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-05-08T09:49:05.582974+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-05-07)
+++ after (2026-05-08)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
423,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-05-08T09:49:05.583785+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-05-07)
+++ after (2026-05-08)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
424,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-05-08T09:49:55.331979+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-07)
+++ after (2026-05-08)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.2c51db17.1778233649.81b9eb9f https://errors.edgesuite.net/18.2c51db17.1778233649.81b9eb9f",Major content change: 100.0% text altered
425,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-05-08T09:50:02.934410+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-07)
+++ after (2026-05-08)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;2c51db17&#46;1778233649&#46;81b9eb52

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2c51db17&#46;1778233649&#46;81b9eb52</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
426,gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-05-08T09:50:02.935087+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-07)
+++ after (2026-05-08)
@@ -0,0 +1 @@
+Home | Section508.gov Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. ˄ Top Section 508 of the Rehabilitation Act 2026 Interagency Accessibility Forum The 2026 Interagency Accessibility ",Major content change: 100.0% text altered
427,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-05-08T09:50:02.935693+00:00,HIGH,gov_redirect,100.0,0.1,,,0.000,,,"--- before (2026-05-07)
+++ after (2026-05-08)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
428,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-05-08T09:50:02.936378+00:00,HIGH,content_major,100.0,1.8,6,6,0.000,,,"--- before (2026-05-07)
+++ after (2026-05-08)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
429,cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-05-08T09:50:02.938674+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-07)
+++ after (2026-05-08)
@@ -0,0 +1 @@
+Centers for Medicare & Medicaid Services Data",Major content change: 100.0% text altered
430,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-05-09T09:27:51.421775+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.4e2b3417.1778318834.1b440bfe https://errors.edgesuite.net/18.4e2b3417.1778318834.1b440bfe",Major content change: 100.0% text altered
431,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-05-09T09:27:51.422431+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;4e2b3417&#46;1778318834&#46;1b440c02

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4e2b3417&#46;1778318834&#46;1b440c02</P>

",Major content change: 100.0% text altered
432,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-05-09T09:27:51.422876+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;4e2b3417&#46;1778318834&#46;1b440c46

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4e2b3417&#46;1778318834&#46;1b440c46</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
433,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-05-09T09:27:51.423434+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;592b3417&#46;1778318834&#46;26cbbb03

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;592b3417&#46;1778318834&#46;26cbbb03</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
434,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-05-09T09:27:51.423885+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;592b3417&#46;1778318834&#46;26cbbad3

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;592b3417&#46;1778318834&#46;26cbbad3</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
435,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-05-09T09:27:51.424298+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;4e2b3417&#46;1778318834&#46;1b440c5f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4e2b3417&#46;1778318834&#46;1b440c5f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
436,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-05-09T09:27:51.424702+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;592b3417&#46;1778318834&#46;26cbbb10

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;592b3417&#46;1778318834&#46;26cbbb10</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
437,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-05-09T09:27:51.425098+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;592b3417&#46;1778318834&#46;26cbbb15

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;592b3417&#46;1778318834&#46;26cbbb15</P>

",Major content change: 100.0% text altered
438,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-05-09T09:27:56.478800+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/sitemap.xml"" on this server. Reference #18.592b3417.1778318834.26cbbb41 https://errors.edgesuite.net/18.592b3417.1778318834.26cbbb41",HTTP status changed: 200 → 403
439,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-05-09T09:28:10.925630+00:00,HIGH,content_major,100.0,0.2,100,100,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1,1634 @@
+[ {

+  ""id"" : ""vdzy-6i9v"",

+  ""name"" : ""Weekly Hospital Respiratory Admission Levels and Rates by Jurisdiction, National Healthcare Safety Network (NHSN)"",

+  ""attribution"" : ""CDC Division of Healthcare Quality Promotion (DHQP) Surveillance Branch, National Healthcare Safety Network (NHSN)"",

+  ""attributionLink"" : ""https://www.cdc.gov/nhsn/psc/hospital-respiratory-reporting.html"",

+  ""category"" : ""Public Health Surveillance""",Major content change: 100.0% text altered
440,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-05-09T09:28:10.928772+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
441,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-05-09T09:28:10.929237+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
442,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-05-09T09:28:10.929886+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
443,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-05-09T09:28:10.930304+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
444,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-05-09T09:28:11.664457+00:00,CRITICAL,http_error,0.0,0.0,830,830,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
445,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-05-09T09:28:18.194543+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
446,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-05-09T09:28:18.195301+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on offic",Major content change: 100.0% text altered
447,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-05-09T09:28:18.195874+00:00,HIGH,content_major,100.0,0.0,273,273,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only o",Major content change: 100.0% text altered
448,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-05-09T09:28:18.196529+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
449,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-05-09T09:28:24.784566+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, sec",Major content change: 100.0% text altered
450,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-05-09T09:28:24.785183+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
451,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-05-09T09:29:03.685275+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":105,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 laps",Major content change: 100.0% text altered
452,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-05-09T09:29:03.685867+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
453,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-05-09T09:29:03.686595+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
454,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-05-09T09:29:03.687291+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
455,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-05-09T09:29:03.687955+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
456,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-05-09T09:29:15.814602+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.10192117.1778318838.7c80fae6 https://errors.edgesuite.net/18.10192117.1778318838.7c80fae6",Major content change: 100.0% text altered
457,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-05-09T09:30:15.832040+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/civil-rights/for-individuals/disability/index.html"" on this server. Reference #18.10192117.1778318838.7c80fb04 https://errors.edgesuite.net/18.10192117.1778318838.7c80fb04",HTTP status changed: 200 → 403
458,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-05-09T09:30:15.832596+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;10192117&#46;1778318838&#46;7c80fb20

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;10192117&#46;1778318838&#46;7c80fb20</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
459,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-05-09T09:30:15.833392+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-05-08)
+++ after (2026-05-09)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
460,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-05-10T09:45:43.867880+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-09)
+++ after (2026-05-10)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.65cfdb17.1778406321.44f5b61d https://errors.edgesuite.net/18.65cfdb17.1778406321.44f5b61d",Major content change: 100.0% text altered
