change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
914,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-04-06T09:20:53.268828+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-05)
+++ after (2026-04-06)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, sec",Major content change: 100.0% text altered
915,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-04-06T09:20:53.269462+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-05)
+++ after (2026-04-06)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
916,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-04-06T09:21:16.307609+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-04-05)
+++ after (2026-04-06)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":82,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
917,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-04-06T09:21:16.308246+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-05)
+++ after (2026-04-06)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
918,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-04-06T09:21:16.309060+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-05)
+++ after (2026-04-06)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
919,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-04-06T09:21:16.309785+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-04-05)
+++ after (2026-04-06)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
920,ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-04-06T09:21:16.310440+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-04-05)
+++ after (2026-04-06)
@@ -0,0 +1 @@
+{""help"": ""https://catalog.data.gov/api/3/action/help_show?name=package_search"", ""success"": true, ""result"": {""count"": 19, ""facets"": {}, ""results"": [{""author"": null, ""author_email"": null, ""creator_user_id"": ""1ecd1fb1-1be6-46bb-b90d-07a0762ed104"", ""id"": ""cb6a67f2-7211-4f6e-addf-0ccb4ac14d47"", ""isopen"": false, ""license_id"": ""other-license-specified"", ""license_title"": ""other-license-specified"", ""maintainer"": ""CRDC Team"", ""maintainer_email""",Major content change: 100.0% text altered
921,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-04-06T09:21:18.376821+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-05)
+++ after (2026-04-06)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.615ed617.1775467183.cd57bca https://errors.edgesuite.net/18.615ed617.1775467183.cd57bca",Major content change: 100.0% text altered
922,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-04-06T09:21:40.387079+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-05)
+++ after (2026-04-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;615ed617&#46;1775467183&#46;cd57bd1

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;615ed617&#46;1775467183&#46;cd57bd1</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
923,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-04-07T09:16:37.214255+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.14714017.1775553341.e6484d4 https://errors.edgesuite.net/18.14714017.1775553341.e6484d4",Major content change: 100.0% text altered
924,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-04-07T09:16:37.214950+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;2b714017&#46;1775553341&#46;fe02720

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2b714017&#46;1775553341&#46;fe02720</P>

+<",Major content change: 100.0% text altered
925,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-04-07T09:16:37.215469+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;14714017&#46;1775553341&#46;e6484eb

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;14714017&#46;1775553341&#46;e6484eb</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
926,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-04-07T09:16:37.215926+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;2b714017&#46;1775553341&#46;fe0271f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2b714017&#46;1775553341&#46;fe0271f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
927,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-04-07T09:16:37.216415+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;14714017&#46;1775553341&#46;e6484d5

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;14714017&#46;1775553341&#46;e6484d5</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
928,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-04-07T09:16:37.216877+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;2b714017&#46;1775553341&#46;fe0278a

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2b714017&#46;1775553341&#46;fe0278a</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
929,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-04-07T09:16:37.217311+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;14714017&#46;1775553341&#46;e64853a

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;14714017&#46;1775553341&#46;e64853a</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
930,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-04-07T09:16:37.217790+00:00,HIGH,content_major,100.0,0.9,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;9714017&#46;1775553341&#46;f60bb16

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9714017&#46;1775553341&#46;f60bb16</P>

+</B",Major content change: 100.0% text altered
931,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-04-07T09:17:37.261338+00:00,HIGH,http_error,100.0,0.5,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/sitemap.xml"" on this server. Reference #18.2b714017.1775553341.fe027a9 https://errors.edgesuite.net/18.2b714017.1775553341.fe027a9",HTTP status changed: 200 → 403
932,ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-04-07T09:18:37.316033+00:00,HIGH,http_error,100.0,0.5,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm"" on this server. Reference #18.2b714017.1775553341.fe0278c https://errors.edgesuite.net/18.2b714017.1775553341.fe0278c",HTTP status changed: 200 → 403
933,cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-04-07T09:18:37.316720+00:00,HIGH,content_major,100.0,5.5,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+National Center on Birth Defects and Developmental Disabilities (NCBDDD) | CDC Skip directly to site content Skip directly to search An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive i",Major content change: 100.0% text altered
934,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-04-07T09:18:37.318138+00:00,HIGH,content_major,100.0,0.3,100,100,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1,1373 @@
+[ {

+  ""id"" : ""uz9k-g9ba"",

+  ""name"" : ""National Hospital Care Survey (NHCS) linked to Centers for Medicare & Medicaid (CMS) 2019-2021 Medicare Data"",

+  ""attribution"" : ""NCHS/DAE/DLMAB"",

+  ""attributionLink"" : ""https://www.cdc.gov/nchs/linked-data/nhcs/restricted-cms-medicare.html"",

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-04-06T21:27:41+0000"",

+  ""dataUpdatedAt"" : ""2026-04-06T21:27:",Major content change: 100.0% text altered
935,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-04-07T09:18:37.321132+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
936,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-04-07T09:18:37.321626+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
937,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-04-07T09:18:37.322208+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
938,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-04-07T09:18:37.322681+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
939,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-04-07T09:18:38.048677+00:00,CRITICAL,http_error,0.0,0.0,843,830,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
940,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-04-07T09:18:44.588509+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
941,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-04-07T09:18:44.589442+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on offic",Major content change: 100.0% text altered
942,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-04-07T09:18:44.590025+00:00,HIGH,content_major,100.0,0.0,273,273,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only o",Major content change: 100.0% text altered
943,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-04-07T09:18:44.590782+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
944,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-04-07T09:18:51.015268+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, sec",Major content change: 100.0% text altered
945,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-04-07T09:18:51.015911+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
946,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-04-07T09:19:06.901169+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":78,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
947,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-04-07T09:19:06.901781+00:00,HIGH,content_major,100.0,0.4,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
948,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-04-07T09:19:06.902676+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
949,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-04-07T09:19:06.903497+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
950,ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-04-07T09:19:06.904163+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+{""help"": ""https://catalog.data.gov/api/3/action/help_show?name=package_search"", ""success"": true, ""result"": {""count"": 19, ""facets"": {}, ""results"": [{""author"": null, ""author_email"": null, ""creator_user_id"": ""1ecd1fb1-1be6-46bb-b90d-07a0762ed104"", ""id"": ""cb6a67f2-7211-4f6e-addf-0ccb4ac14d47"", ""isopen"": false, ""license_id"": ""other-license-specified"", ""license_title"": ""other-license-specified"", ""maintainer"": ""CRDC Team"", ""maintainer_email""",Major content change: 100.0% text altered
951,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-04-07T09:19:06.906571+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
952,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-04-07T09:19:24.243775+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.8192117.1775553347.45a7224f https://errors.edgesuite.net/18.8192117.1775553347.45a7224f",Major content change: 100.0% text altered
953,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-04-07T09:19:32.562834+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;8192117&#46;1775553347&#46;45a7227f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8192117&#46;1775553347&#46;45a7227f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
954,eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-04-07T09:19:32.563721+00:00,HIGH,gov_redirect,100.0,0.1,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+EEOC Disability-Related Resources | U.S. Equal Employment Opportunity Commission Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites.",Page now redirects within .gov: https://www.eeoc.gov/eeoc-disability-related-resources
955,eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-04-07T09:19:32.564200+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Page not found | U.S. Equal Employment Opportunity Commission Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites.",HTTP 404 — page removed or inaccessible
