change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
1225,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-07-24T10:28:07.458419+00:00,HIGH,gov_redirect,100.0,0.1,,,0.000,,,"--- before (2026-07-23)
+++ after (2026-07-24)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
1226,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-07-24T10:28:07.459295+00:00,HIGH,content_major,100.0,0.2,6,6,0.000,,,"--- before (2026-07-23)
+++ after (2026-07-24)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
1227,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-07-25T09:57:12.677740+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.eef12417.1784973416.88cbafd6 https://errors.edgesuite.net/18.eef12417.1784973416.88cbafd6",Major content change: 100.0% text altered
1228,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-07-25T09:57:12.678388+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;f1f12417&#46;1784973416&#46;dbdc820d

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;f1f12417&#46;1784973416&#46;dbdc820d</P>

",Major content change: 100.0% text altered
1229,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-07-25T09:57:12.678957+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;eef12417&#46;1784973416&#46;88cbafca

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;eef12417&#46;1784973416&#46;88cbafca</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
1230,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-07-25T09:57:12.679503+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;f1f12417&#46;1784973416&#46;dbdc8214

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;f1f12417&#46;1784973416&#46;dbdc8214</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
1231,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-07-25T09:57:12.680065+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;eef12417&#46;1784973416&#46;88cbafe4

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;eef12417&#46;1784973416&#46;88cbafe4</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
1232,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-07-25T09:57:12.680591+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;eef12417&#46;1784973416&#46;88cbb010

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;eef12417&#46;1784973416&#46;88cbb010</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
1233,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-07-25T09:57:12.681139+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;eef12417&#46;1784973417&#46;88cbb026

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;eef12417&#46;1784973417&#46;88cbb026</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
1234,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-07-25T09:57:12.681702+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;eef12417&#46;1784973417&#46;88cbb04f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;eef12417&#46;1784973417&#46;88cbb04f</P>

",Major content change: 100.0% text altered
1235,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-07-25T09:57:17.689725+00:00,HIGH,http_error,100.0,1.1,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/sitemap.xml"" on this server. Reference #18.eef12417.1784973417.88cbb032 https://errors.edgesuite.net/18.eef12417.1784973417.88cbb032",HTTP status changed: 200 → 403
1236,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-07-25T09:57:26.264752+00:00,HIGH,content_major,100.0,0.1,100,100,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1,1757 @@
+[ {

+  ""id"" : ""y5ii-knwc"",

+  ""name"" : ""Stroke Mortality Data Among US Adults (35+) by State/Territory and County – 2022-2024"",

+  ""attribution"" : ""Centers for Disease Control and Prevention (CDC), National Center for Chronic Disease Prevention and Health Promotion, Division for Heart Disease and Stroke Prevention"",

+  ""attributionLink"" : ""https://www.cdc.gov/heart-disease-stroke-atlas/about/index.html"",

+  ""category"" : ""Hea",Major content change: 100.0% text altered
1237,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-07-25T09:57:26.267776+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Disability Data Tables Celebrating 250 Years of Measuring America's People and Economy Learn more. Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/save",Major content change: 100.0% text altered
1238,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-07-25T09:57:26.268329+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Disability Celebrating 250 Years of Measuring America's People and Economy Learn more. Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbook",Major content change: 100.0% text altered
1239,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-07-25T09:57:26.269099+00:00,HIGH,content_major,100.0,0.0,64,64,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Celebrating 250 Years of Measuring America's People and Economy Learn more. Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2025) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2025 2024 2023 2022 2",Major content change: 100.0% text altered
1240,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-07-25T09:57:26.269653+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing Beginning in late July, NIH will start introducing a new website experience designed to make it easier to find health information, research, funding opportunities, and other resources. During the transition, you may notice changes to navigation, page layouts, and where some information",HTTP 404 — page removed or inaccessible
1241,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-07-25T09:57:26.830137+00:00,CRITICAL,http_error,0.0,0.0,825,825,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing Beginning in late July, NIH will start introducing a new website experience designed to make it easier to find health information, research, funding opportunities, and other resources. During the transition, you may notice changes to navigation, page layouts, and where some information",HTTP 404 — page removed or inaccessible
1242,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-07-25T09:57:33.264996+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. NIH Websites Are Changing Beginning in late July, NIH will start introducing ",Major content change: 100.0% text altered
1243,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-07-25T09:57:33.265887+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
1244,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-07-25T09:57:33.266558+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
1245,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-07-25T09:57:33.267313+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
1246,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-07-25T09:57:39.481624+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
1247,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-07-25T09:57:39.482354+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
1248,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-07-25T09:57:44.500592+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
1249,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-07-25T09:58:44.512246+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
1250,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-07-25T09:58:44.512950+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":87,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
1251,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-07-25T09:58:44.513553+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
1252,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-07-25T09:58:44.514339+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
1253,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-07-25T09:58:44.515180+00:00,HIGH,content_major,100.0,4.1,3,3,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
1254,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-07-25T09:58:44.516050+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
1255,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-07-25T09:58:49.526214+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.64c90b17.1784973424.524a9f16 https://errors.edgesuite.net/18.64c90b17.1784973424.524a9f16",Major content change: 100.0% text altered
1256,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-07-25T09:59:03.475403+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;64c90b17&#46;1784973424&#46;524a9f3a

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;64c90b17&#46;1784973424&#46;524a9f3a</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
1257,eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-07-25T09:59:03.476289+00:00,HIGH,gov_redirect,100.0,1.9,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+EEOC Disability-Related Resources | U.S. Equal Employment Opportunity Commission Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites.",Page now redirects within .gov: https://www.eeoc.gov/eeoc-disability-related-resources
1258,eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-07-25T09:59:03.476861+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+Page not found | U.S. Equal Employment Opportunity Commission Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites.",HTTP 404 — page removed or inaccessible
1259,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-07-25T09:59:03.692532+00:00,HIGH,content_major,100.0,0.1,6,6,0.000,,,"--- before (2026-07-24)
+++ after (2026-07-25)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
1260,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-07-26T10:09:29.785081+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.8ac83017.1785060517.8b72ab79 https://errors.edgesuite.net/18.8ac83017.1785060517.8b72ab79",Major content change: 100.0% text altered
1261,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-07-26T10:09:29.785745+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;8ac83017&#46;1785060517&#46;8b72ab74

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8ac83017&#46;1785060517&#46;8b72ab74</P>

",Major content change: 100.0% text altered
1262,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-07-26T10:09:29.786754+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;8ac83017&#46;1785060517&#46;8b72ab70

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8ac83017&#46;1785060517&#46;8b72ab70</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
1263,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-07-26T10:09:29.787352+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;90c83017&#46;1785060517&#46;a8f009b1

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;90c83017&#46;1785060517&#46;a8f009b1</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
1264,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-07-26T10:09:29.787803+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;8ac83017&#46;1785060517&#46;8b72ab75

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8ac83017&#46;1785060517&#46;8b72ab75</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
